Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,40 Yard,Rating,Draft
2002,Quentin Harris,Syracuse,FS,73,216,,14,36.5,120,4.34,7.59,4.61,0,0
2002,Tyreo Harrison,Notre Dame,ILB,74,238,,,40,118,,7.24,4.87,0,0
2002,Herb Haygood,Michigan State,WR,73,193,,,33,114,4.26,6.65,4.45,0,0
2002,Verron Haynes,Georgia,FB,70,224,,25,31.5,117,4.08,7.27,4.78,0,0
2002,Ennis Haywood,Iowa State,RB,70,218,,12,35,112,4.14,7.08,4.76,0,0
2002,Jason Hebert,Rice,FS,73,190,,15,35.5,118,3.86,7.12,4.63,0,0
2002,Keith Heinrich,Sam Houston State (TX),TE,78,255,,21,35,120,4.1,6.87,4.77,0,0
2002,Eric Heitmann,Stanford,OG,76,305,,33,28,103,4.6,7.56,5.22,0,0
2002,John Henderson,Tennessee,DT,79,306,,24,27.5,110,4.66,7.71,4.87,0,0
2002,Leonard Henry,East Carolina,RB,73,206,,26,35,113,4.29,7.11,4.57,0,0
2002,Artis Hicks,Memphis,OG,77,303,,22,29.5,104,4.64,7.85,5.08,0,0
2002,Maurice Hicks,North Carolina A&T,RB,70,200,,19,,,,,4.64,0,0
2002,Charles Hill,Maryland,DT,74,293,,23,33.5,113,4.36,7.37,5.06,0,0
2002,Kahlil Hill,Iowa,WR,74,200,,,35,,,,4.65,0,0
2002,Matt Hill,Boise State,OT,78,300,,20,28.5,101,4.54,7.58,5.33,0,0
2002,Chris Hope,Florida State,FS,73,210,,28,,113,,,4.58,0,0
2002,Abdual Howard,Florida State,SS,73,209,,,,120,,,4.64,0,0
2002,Dameon Hunter,Utah,RB,71,219,,,30.5,113,,,4.68,0,0
2002,Javin Hunter,Notre Dame,WR,71,186,,,41,129,4.04,6.84,4.47,0,0
2002,Grant Irons,Notre Dame,DE,78,267,,19,40.5,119,4.38,7.27,4.96,0,0
2002,Ron Isreal,Notre Dame,SS,73,213,,20,,121,,,4.6,0,0
2002,Bobby Jackson,Illinois,SS,73,216,,,34.5,125,4.16,7.01,4.68,0,0
2002,Quentin Jammer,Texas,CB,73,204,,18,36,124,,,4.49,0,0
2002,Joseph Jefferson,Western Kentucky,CB,73,205,,8,39.5,121,4.01,6.84,4.39,0,0
2002,Dennis Johnson,Kentucky,DE,77,258,,17,35.5,119,4.36,7.21,4.82,71,1
2002,Emmett Johnson,Virginia Tech,WR,74,205,,,39,122,4.1,7.15,4.45,0,0
2002,Kyle Johnson,Syracuse,FB,73,242,,22,34,119,4.35,7.4,4.74,0,0
2002,Ron Johnson,Minnesota,WR,75,225,,,34.5,118,4.02,7.12,4.7,0,0
2002,Doug Jolley,BYU,TE,76,251,,18,38,117,4.18,6.9,4.6,0,0
2002,Jermese Jones,Virginia,OT,78,337,,22,,,,,5.29,0,0
2002,Levi Jones,Arizona State,OT,78,304,,,,103,,,5.21,0,0
2002,Terry Jones,Alabama,TE,75,265,,20,33.5,111,4.43,7.43,4.79,0,0
2002,Eric Joyce,Tennessee State,CB,69,192,,11,40.5,115,3.97,6.81,4.53,0,0
2002,Stephon Kelly,Winston-Salem State (NC),SS,75,212,,15,32.5,117,4.1,7.26,4.62,0,0
2002,Antwan Kirk-Hughes,Texas,OG,75,315,,,27,95,4.91,8.28,5.43,0,0
2002,Kurt Kittner,Illinois,QB,74,221,31,,27,,4.5,7.34,4.86,0,0
2002,Kyle Kosier,Arizona State,OT,77,293,,24,29.5,108,4.49,7.34,5.09,0,0
2002,Antwan Lake,West Virginia,DE,76,286,,27,,,,,5.08,0,0
2002,Broderick Lancaster,Colorado State,OG,76,310,,14,,,,,5.28,0,0
2002,Ben Leber,Kansas State,OLB,75,244,,20,32.5,114,4.25,6.75,4.62,0,0
2002,D.D. Lewis,Texas,ILB,73,235,,24,33.5,114,,,4.7,0,0
2002,Michael Lewis,Colorado,SS,73,211,,16,36.5,122,4.14,6.96,4.6,0,0
2002,Aaron Lockett,Kansas State,WR,68,155,,,35,119,4.11,6.84,4.31,0,0
2002,Omare Lowe,Washington,CB,73,196,,12,35.5,118,3.97,6.65,4.58,0,0
2002,Chris Luzar,Virginia,TE,79,270,,22,32.5,115,4.17,6.84,4.76,0,0
2002,Wesly Mallard,Oregon,SS,74,221,,22,41,122,4.07,6.81,4.49,0,0
2002,Marquand Manuel,Florida,SS,73,209,,18,,,,,4.52,0,0
2002,Jamar Martin,Ohio State,FB,71,245,,23,32,108,4.34,7.53,4.89,0,0
2002,Lee Mays,Texas-El Paso,WR,73,190,,,32.5,119,4.17,7.06,4.55,0,0
2002,Jason McAddley,Alabama,WR,74,203,,,36.5,123,4.09,6.83,4.47,0,0
2002,Tango McCauley,Alabama State,OG,76,304,,29,31,104,4.78,7.9,5.32,0,0
2002,Eric McCoo,Penn State,RB,70,214,,14,32.5,112,,,4.55,0,0
2002,Ivory McCoy,Michigan State,TE,76,240,,25,35,113,4.24,7.3,4.59,0,0
2002,Curt McGill,Georgia,C,76,290,,30,,,,,5.07,0,0
2002,Jon McGraw,Kansas State,SS,75,208,,13,39.5,126,3.92,6.51,4.5,0,0
2002,Seth McKinney,Texas A&M,C,76,300,,23,33.5,105,4.51,7.36,4.97,0,0
2002,Randy McMichael,Georgia,TE,75,247,,18,29.5,112,4.28,7.56,4.88,0,0
2002,Terrence Metcalf,Mississippi,OT,76,318,,28,,,,,5.31,0,0
2002,Ben Miller,Air Force,C,75,263,,18,37.5,114,4.46,7.28,4.92,0,0
2002,Dicenzo Miller,Mississippi State,RB,70,215,,8,31,107,4.39,7.25,4.93,0,0
2002,Freddie Milons,Alabama,WR,70,190,,,33.5,114,,6.84,4.51,0,0
2002,Dave Minnich,Washington State,RB,71,218,,12,33.5,117,,,4.66,0,0
2002,Mel Mitchell,Western Kentucky,FS,73,220,,15,35,128,4.15,7,4.55,0,0
2002,Quasim Mitchell,North Carolina A&T,OG,78,335,,22,26,,4.94,8.07,5.29,0,0
2002,Shannon Money,Arkansas,OG,76,295,,25,33.5,107,,,5.22,0,0
2002,Quincy Monk,North Carolina,ILB,76,250,,26,33.5,113,4.38,7.46,4.82,0,0
2002,Derrius Monroe,Virginia Tech,DE,76,269,,25,31.5,111,4.51,7.38,4.56,0,0
2002,Brandon Moore,Illinois,DT,75,293,,32,25.5,96,4.64,7.84,5.26,0,0
2002,Brandon Moore,Oklahoma,OLB,73,239,,23,36.5,113,,,4.61,0,0
2002,Maurice Morris,Oregon,RB,73,208,,23,36.5,119,,,4.53,0,0
2002,Marquise Muldrow,Arizona State,OG,74,316,,29,25.5,98,4.8,8.12,5.31,0,0
2002,Larry Ned,San Diego State,RB,71,219,,15,34.5,120,,7.12,4.62,0,0
2002,David Neill,Nevada,QB,75,206,25,,30,108,4.44,7.28,4.95,0,0
2002,Kendall Newson,Middle Tennessee St,WR,74,200,,,33.5,117,4.27,6.87,4.69,0,0
2002,Josh Norman,Oklahoma,TE,74,236,,18,32,115,,,4.65,76,1
2002,J.T. O'Sullivan,Cal Davis,QB,74,223,35,,29,107,4.28,7.46,4.88,0,0
2002,Willie Offord,South Carolina,SS,74,215,,22,35,117,,,4.61,0,0
2002,Tony Okanlawon,Maryland,CB,71,185,,16,38,118,4.39,7.37,4.67,0,0
2002,Will Overstreet,Tennessee,DE,75,259,,21,32.5,116,4.31,7.37,4.65,0,0
2002,John Owens,Notre Dame,TE,75,265,,21,38.5,117,,,4.77,0,0
2002,Melvin Paige,South Carolina,OG,77,314,,30,23.5,,,,5.34,0,0
2002,Anton Palepoi,UNLV,DE,75,279,,24,33.5,114,4.27,7.46,4.81,0,0
2002,Justin Peelle,Oregon,TE,77,255,,21,29,110,4.29,7.34,4.75,0,0
2002,Scott Peters,Arizona State,C,75,300,,36,33.5,97,4.69,7.68,5.07,0,0
2002,Adrian Peterson,Georgia Southern,RB,70,214,,14,34,119,4.6,7.59,4.68,98,1
2002,Jermaine Petty,Arkansas,ILB,75,261,,20,33.5,114,4.34,,4.74,0,0
2002,Jermaine Phillips,Georgia,FS,73,214,,18,31.5,115,,,4.66,0,0
2002,Dwayne Pierce,Louisiana State,OG,74,319,,,26,93,5.23,8.12,5.5,0,0
2002,Chester Pitts,San Diego State,OT,76,320,,,30,106,4.81,7.84,5.22,0,0
2002,Brian Poli-Dixon,UCLA,WR,77,210,,,,,,,4.48,0,0
2002,Monsanto Pope,Virginia,DT,76,295,,,,,,,5.25,0,0
2002,Mike Pucillo,Auburn,OG,76,317,,26,,,,,5.31,0,0
2002,Zach Quaccia,Stanford,C,76,309,,23,26.5,93,4.6,7.9,5.37,0,0
2002,Patrick Ramsey,Tulane,QB,74,219,32,,33.5,,4.09,7.12,5.24,0,0
2002,Antwaan Randle El,Indiana,WR,70,191,,,,,,,4.49,0,0
2002,Tellis Redmon,Minnesota,RB,71,210,,20,32,113,4.14,7.08,4.61,0,0
2002,Kris Richard,Southern Californiaifornia,CB,71,186,,10,39.5,120,4.15,,4.47,0,0
2002,Nick Rogers,Georgia Tech,OLB,74,251,,22,36,117,4.19,7.02,4.73,0,0
2002,Victor Rogers,Colorado,OG,78,331,,20,25,93,5.16,9,5.57,0,0
2002,Frank Romero,Oklahoma,OG,76,300,,22,27.5,88,4.79,7.66,5.3,0,0
2002,Robert Royal,Louisiana State,TE,77,253,,14,31,114,4.27,7.37,4.97,0,0
2002,Cliff Russell,Utah,WR,73,185,,,,,,,4.36,0,0
2002,Jake Schifino,Akron,WR,73,200,,,,,,,4.49,0,0
2002,Josh Scobey,Kansas State,RB,73,218,,21,40.5,124,3.93,6.96,4.42,0,0
2002,Greg Scott,Hampton,DE,76,268,,26,32.5,110,4.61,7.5,4.9,0,0
2002,Jason Scukanec,BYU,C,74,304,,30,29,100,4.59,7.87,5.33,0,0
2002,Josh Shaw,Michigan State,DT,75,279,,22,,,,,5.08,0,0
2002,Rick Sherrod,West Virginia,FS,74,192,,,37,119,4.11,7.09,4.62,0,0
2002,Kendall Simmons,Auburn,OG,75,311,,24,28.5,98,4.71,7.84,5.3,0,0
2002,Ryan Sims,North Carolina,DT,76,311,,27,,,,,5.09,0,0
2002,Bobby Sippio,Western Kentucky,CB,75,214,,12,37,123,4.2,6.78,4.69,0,0
2002,Derek Smith,Kentucky,TE,76,271,,16,28.5,112,4.38,7.46,4.9,0,0
2002,Raonall Smith,Washington State,OLB,74,244,,26,42,125,4.11,7.1,4.53,0,0
2002,Steve Smith,Oregon,SS,73,193,,,30.5,110,4.22,7,4.62,87,1
2002,Charles Stackhouse,Mississippi,FB,74,252,,20,29,111,4.53,7.63,4.93,0,0
2002,John Stamper,South Carolina,DE,76,265,,24,36.5,112,4.22,7.35,4.98,0,0
2002,Connor Stephens,Mississippi State,DE,77,256,,20,36.5,119,4.55,7.5,4.89,0,0
2002,Travis Stephens,Tennessee,RB,68,194,,15,32,121,,,4.6,0,0
2002,Dominique Stevenson,Tennessee,OLB,72,231,,,32.5,,,,4.64,0,0
2002,Lawrence Story,Jackson State,WR,77,205,,,33.5,114,4.16,7.06,4.63,0,0
2002,Tim Stratton,Purdue,TE,76,251,,15,27,101,,,4.97,0,0
2002,Jashon Sykes,Colorado,OLB,75,236,,23,34.5,116,4.34,7.25,4.68,0,0
2002,Ed Ta'amu,Utah,OG,74,335,,28,29,,,,5.3,0,0
2002,Ben Taylor,Virginia Tech,ILB,74,236,,19,35.5,120,4.19,6.56,4.83,0,0
2002,Chester Taylor,Toledo,RB,71,213,,22,33,114,,,4.58,0,0
2002,Bryan Thomas,Alabama-Birmingham,DE,77,266,,33,34.5,,,,4.47,0,0
2002,Kevin Thomas,UNLV,CB,71,180,,10,35,122,,,4.64,0,0
2002,Lew Thomas,Vanderbilt,RB,73,213,,17,36,115,4.21,6.87,4.59,0,0
2002,Robert Thomas,UCLA,OLB,73,229,,21,34,116,4.1,7.21,4.51,0,0
2002,Lamont Thompson,Washington State,FS,73,220,,12,33.5,120,,,4.59,0,0
2002,Josh Thornhill,Michigan State,ILB,74,243,,27,36.5,121,4.19,7.15,4.69,0,0
2002,David Thornton,North Carolina,OLB,74,236,,26,35.5,117,4.09,6.93,4.62,0,0
2002,Ryan Tolhurst,Richmond,WR,71,196,,,38,123,3.88,6.65,4.49,0,0
2002,Larry Tripplett,Washington,DT,74,305,,,30,102,4.35,,4.93,0,0
2002,Kurt Vollers,Notre Dame,OT,79,321,,30,30.5,,,,5.36,0,0
2002,Javon Walker,Florida State,WR,75,210,,,39.5,126,4.05,6.86,4.38,0,0
2002,Langston Walker,California,OT,80,344,,21,28.5,102,4.95,8.09,5.26,0,0
2002,Lenny Walls,Boston College,CB,76,192,,7,37,120,,,4.67,0,0
2002,Fred Weary,Tennessee,C,77,308,,34,32,104,4.63,7.68,5.37,0,0
2002,Anthony Weaver,Notre Dame,DT,76,296,,24,32.5,109,4.31,7.37,4.95,0,0
2002,Dante Wesley,Arkansas-Pine Bluff,CB,73,211,,15,35,116,4.22,7.25,4.43,0,0
2002,Brian Westbrook,Villanova,RB,69,200,,26,37,118,,7.09,4.57,0,0
2002,Greg White,Minnesota,DE,75,268,,20,31.5,114,4.36,7.4,4.9,0,0
2002,Brian Williams,North Carolina State,CB,73,207,,19,39,122,4.2,7.21,4.57,0,0
2002,Chad Williams,Southern Mississippi,SS,70,207,,20,36.5,121,,6.96,4.58,0,0
2002,Leveron Williams,Indiana,RB,75,224,,16,,,,,4.66,0,0
2002,Mike Williams,Texas,OT,78,375,,29,30,101,,,5.3,83,1
2002,Ricky Williams,Texas Tech,RB,67,190,,19,32.5,110,,,4.47,0,0
2002,Roosevelt Williams,Tuskegee,CB,73,204,,23,38,123,,,4.63,0,0
2002,Roy Williams,Oklahoma,SS,73,219,,13,30.5,115,,,4.53,0,0
2002,Tank Williams,Stanford,FS,75,222,,19,38.5,125,3.93,6.78,4.46,0,0
2002,Coy Wire,Stanford,SS,73,209,,28,38.5,120,3.87,6.62,4.56,0,0
2002,Tracey Wistrom,Nebraska,TE,76,245,,17,33.5,114,4.1,7.09,4.92,0,0
2002,Will Witherspoon,Georgia,OLB,74,231,,25,38,122,4.21,7.09,4.68,0,0
2002,Chris Young,Georgia Tech,SS,73,210,,23,36.5,121,,,4.63,0,0
2002,Greg Zolman,Vanderbilt,QB,74,220,23,,34,112,4.14,7.06,4.93,0,0
2001,Keith Adams,Clemson,OLB,71,219,,24,,104,,,4.82,0,0
2001,Dan Alexander,Nebraska,FB,73,257,,15,34,115,4.16,7.34,4.47,0,0
2001,Brian Allen,Florida State,OLB,73,238,,25,,,,,4.65,0,0
2001,David Allen,Kansas State,RB,69,194,,15,31,,,,4.62,0,0
2001,Will Allen,Syracuse,CB,71,192,,14,39.5,121,3.9,6.78,4.44,77,1
2001,Scotty Anderson,Grambling State (LA),WR,74,184,,,34.5,115,,,4.57,0,0
2001,Adam Archuleta,Arizona State,SS,73,211,,31,,,,,4.46,0,0
2001,Tom Ashworth,Colorado,OG,78,293,,20,33.5,109,4.87,7.2,5.11,0,0
2001,Billy Baber,Virginia,TE,76,255,,22,33,106,4.19,7.12,4.76,0,0
2001,Jeff Backus,Michigan,OT,78,310,,25,27,99,4.67,8.4,5.37,0,0
2001,Alex Bannister,Eastern Kentucky,WR,77,201,,,30.5,110,,,4.47,0,0
2001,Kevan Barlow,Pittsburgh,RB,73,235,,,32,,,,4.56,0,0
2001,Idrees Bashir,Memphis,FS,74,206,,22,40,126,4.25,7.14,4.56,0,0
2001,Gary Baxter,Baylor,CB,74,204,,,37.5,122,4.21,7.39,4.53,0,0
2001,Jonathan Beasley,Kansas State,QB,73,227,20,,29.5,102,4.38,7.55,4.85,0,0
2001,Monty Beisel,Kansas State,DE,76,270,,26,34.5,110,4.3,7.32,4.83,0,0
2001,Kendrell Bell,Georgia,ILB,73,234,,24,38.5,124,4.5,7.25,4.64,0,0
2001,Marcus Bell,Memphis,DT,74,319,,17,,98,4.71,8.07,5.32,0,0
2001,Eddie Berlin,Northern Iowa,WR,73,191,,,39.5,122,4.08,6.78,4.43,0,0
2001,Cory Bird,Virginia Tech,SS,70,217,,22,,,,,4.6,0,0
2001,Darvell Bivens,Northwestern State (LA),FB,70,255,,32,33.5,108,4.38,7.81,4.97,0,0
2001,Randy Black,UNLV,SS,73,205,,,35.5,115,4.2,7.14,4.74,0,0
2001,Harold Blackmon,Northwestern,CB,73,210,,17,37,121,4.28,7.03,4.54,0,0
2001,Derrick Blaylock,Stephen F Austin,RB,70,194,,18,35.5,,4.09,7.05,4.36,0,0
2001,Josh Booty,Louisiana State,QB,75,221,27,,29.5,105,4.48,7.54,4.9,0,0
2001,Jarvis Borum,North Carolina State,OG,79,332,,25,30.5,107,4.83,8.5,5.05,0,0
2001,James Boyd,Penn State,SS,71,207,,,32.5,117,4.24,7.29,4.59,0,0
2001,Roylin Bradley,Texas A&M,OLB,73,243,,19,34,114,4.28,7.16,4.67,0,0
2001,Drew Brees,Purdue,QB,73,213,28,,32,105,4.21,7.09,4.83,96,1
2001,Sean Brewer,San Jose State,TE,76,255,,14,36,117,4.18,7.37,4.73,0,0
2001,Chris Brown,Georgia Tech,OT,77,329,,30,,,,,5.33,0,0
2001,Kenny Bryant,Jackson State,CB,71,190,,10,37.5,117,4.15,7.52,4.65,0,0
2001,Correll Buckhalter,Nebraska,RB,73,226,,11,40,,4.06,7.08,4.53,0,0
2001,Derrick Burgess,Mississippi,DE,75,264,,24,40,125,,7.85,4.92,0,0
2001,Jerametrius Butler,Kansas State,CB,70,173,,11,36,121,4.4,7.22,4.57,0,0
2001,John Capel,Florida,WR,71,177,,,36.5,126,,,4.39,0,0
2001,Elliott Carson,Vanderbilt,TE,77,246,,16,36,115,4.21,7.52,4.9,0,0
2001,Robert Carswell,Clemson,FS,73,214,,21,34,106,4.18,7.14,4.59,0,0
2001,Andre Carter,California,DE,77,249,,20,38.5,132,4.24,,4.84,0,0
2001,Jonathan Carter,Troy,WR,73,180,,,42.5,134,4.25,7.28,4.35,0,0
2001,Quincy Carter,Georgia,QB,74,225,30,,35.5,113,4.12,7.12,4.58,0,0
2001,Quinton Caver,Arkansas,ILB,76,227,,23,37.5,118,4.25,7.66,4.67,0,0
2001,Chris Chambers,Wisconsin,WR,73,210,,,45,134,4,,4.33,0,0
2001,Derrick Chambers,Florida,DT,76,299,,32,,,,,4.98,0,0
2001,Patrick Chukwurah,Wyoming,OLB,74,238,,24,40,119,4.21,7.34,4.77,0,0
2001,Tay Cody,Florida State,CB,69,181,,11,,,,,4.55,0,0
2001,Justin Coleman,Nebraska-Kearney,QB,77,238,31,,29.5,101,4.62,7.78,5.22,0,0
2001,Derek Combs,Ohio State,RB,73,193,,8,35,,4.07,6.96,4.42,0,0
2001,Jameel Cook,Illinois,FB,70,226,,17,29.5,108,4.38,7.55,4.8,0,0
2001,Chris Cooper,Nebraska-Omaha,DE,77,272,,24,35.5,114,4.21,7.12,4.95,0,0
2001,Jarrod Cooper,Kansas State,SS,73,222,,,41.5,130,3.9,6.87,4.45,0,0
2001,Rodney Crayton,Auburn,CB,68,178,,13,35.5,118,4.4,7.25,4.6,0,0
2001,Rick Crowell,Colorado State,OLB,75,242,,19,31,109,4.3,7.54,5.03,0,0
2001,Corey Crume,Eastern Kentucky,RB,71,225,,15,37,,4.32,7.36,4.76,0,0
2001,Alge Crumpler,North Carolina,TE,75,266,,22,34,112,4.43,7.38,4.76,0,0
2001,Will Cuthbert,Alabama,OG,77,318,,17,24.5,91,5.06,8.85,5.53,0,0
2001,Ennis Davis,Southern Californiaifornia,DT,76,302,,23,27.5,99,4.9,8,5.1,0,0
2001,Leonard Davis,Texas,OT,78,370,,33,28,105,5.18,8.2,5.32,0,0
2001,Rick DeMulling,Idaho,OG,76,307,,32,31.5,106,4.6,7.62,5.24,0,0
2001,Ryan Diem,Northern Illinois,OT,79,338,,,34,102,4.46,7,5.13,0,0
2001,Tony Dixon,Alabama,SS,73,213,,17,37,117,,7.38,4.63,0,0
2001,Charron Dorsey,Florida State,OT,78,348,,16,,,,,6.03,0,0
2001,Eric Downing,Syracuse,DT,76,302,,27,,,,,5.23,0,0
2001,Shawn Draper,Alabama,OG,76,303,,17,32,110,,,5.3,0,0
2001,Patrick Dyson,Utah,CB,71,192,,,31.5,114,,,4.55,0,0
2001,Nijrell Eason,Arizona State,CB,73,210,,19,34.5,119,,,4.59,0,0
2001,Ron Edwards,Texas A&M,DT,75,293,,,,,,,4.86,0,0
2001,Heath Evans,Auburn,FB,73,246,,30,34.5,111,4.24,7.3,4.56,0,0
2001,Mario Fatafehi,Kansas State,DT,74,295,,,,,,,5.29,0,0
2001,Robert Ferguson,Texas A&M,WR,73,205,,,36.5,120,4.07,7.24,4.48,0,0
2001,Bill Ferrario,Wisconsin,OG,74,314,,17,,,,,5.3,0,0
2001,Dauntae' Finger,North Carolina,TE,76,262,,15,33.5,103,4.59,7.95,5.09,0,0
2001,Richmond Flowers,Tennessee-Chattanooga,WR,71,195,,,35.5,114,3.96,6.98,4.55,0,0
2001,Kynan Forney,Hawaii,OG,75,312,,23,27,97,4.77,8.5,5.28,0,0
2001,Shawn Forte,Maryland,FS,73,204,,20,,,,,4.54,0,0
2001,Curtis Fuller,Texas Christian,FS,70,186,,18,36,114,4.21,7.2,4.45,0,0
2001,Mike Gandy,Notre Dame,OG,77,305,,,30.5,103,4.71,8.03,5.2,0,0
2001,Rod Gardner,Clemson,WR,74,219,,,36,,,,4.48,0,0
2001,Roberto Garza,Texas A&M-Kingsville,C,74,303,,37,32.5,114,4.53,7.71,5,80,1
2001,Reggie Germany,Ohio State,WR,73,183,,,32,,,,4.39,0,0
2001,Derrick Gibson,Florida State,SS,74,218,,17,,,,,4.45,0,0
2001,Jason Glenn,Texas A&M,OLB,73,236,,14,36,115,4.31,7.16,4.94,0,0
2001,Kenneth Grant,Kentucky,CB,70,202,,,39,109,4.34,7.15,4.53,0,0
2001,Morlon Greenwood,Syracuse,OLB,73,237,,21,33.5,112,4.08,,4.69,0,0
2001,Shane Griggs,Idaho State,QB,76,199,29,,,,,,4.83,0,0
2001,Adam Haayer,Minnesota,OG,78,298,,23,,,,,5.3,0,0
2001,Corey Hall,Appalachian State (NC),FS,76,198,,14,36.5,127,,,4.5,0,0
2001,Ben Hamilton,Minnesota,C,77,303,,17,33.5,106,4.62,7.62,5.26,0,0
2001,Casey Hampton,Texas,DT,73,314,,34,,,,,5.25,0,0
2001,Antoine Harris,Southern Californiaifornia,TE,76,260,,11,26,,,,4.93,0,0
2001,Shaunard Harts,Boise State,SS,73,200,,12,34.5,119,,7.14,4.56,0,0
2001,Edgerton Hartwell,Western Illinois,ILB,73,250,,18,36.5,114,4.56,7.64,4.86,0,0
2001,Tim Hasselbeck,Boston College,QB,73,211,23,,33,113,4.4,7.27,4.83,0,0
2001,Reggie Hayward,Iowa State,DE,77,255,,21,41,127,4.43,7.43,4.91,0,0
2001,Todd Heap,Arizona State,TE,77,252,,22,32,,,,4.68,0,0
2001,Jamie Henderson,Georgia,CB,74,202,,10,40.5,125,4.12,6.9,4.48,0,0
2001,Anthony Henry,South Florida,CB,73,198,,15,41,126,4.21,6.92,4.6,0,0
2001,Travis Henry,Tennessee,RB,69,223,,23,35.5,,,,4.61,0,0
2001,Anthony Herron,Iowa,DE,75,280,,26,36,114,4.43,7.58,5.16,0,0
2001,Josh Heupel,Oklahoma,QB,74,215,30,,37.5,114,4.15,7.18,4.85,0,0
2001,Renaldo Hill,Michigan State,CB,71,178,,10,35.5,116,4.18,7.03,4.68,0,0
2001,Russ Hochstein,Nebraska,OG,76,300,,16,26.5,95,4.6,7.85,5.4,0,0
2001,Sedrick Hodge,North Carolina,OLB,76,244,,21,32,120,4.09,,4.49,0,0
2001,Paul Hogan,Alabama,C,75,290,,26,29,102,4.54,7.78,5.5,0,0
2001,Jabari Holloway,Notre Dame,TE,75,253,,20,38.5,113,4.4,7.14,4.91,0,0
2001,Menson Holloway,Texas-El Paso,DE,74,284,,19,34.5,111,4.43,7.54,4.9,0,0
2001,Rashad Holman,Louisville,CB,71,186,,6,42,129,3.85,7.09,4.58,0,0
2001,Derek Homer,Kentucky,RB,69,194,,,32.5,,4.3,7.24,4.6,0,0
2001,Margin Hooks,BYU,WR,71,191,,,36,116,4.18,7.08,4.5,0,0
2001,Willie Howard,Stanford,DT,76,295,,23,,,,,4.94,0,0
2001,John Howell,Colorado State,FS,73,204,,14,37,121,4.12,6.87,4.64,0,0
2001,Orlando Huff,Fresno State,OLB,75,245,,16,,,,,4.7,0,0
2001,Steve Hutchinson,Michigan,OG,77,315,,31,33.5,106,4.74,7.82,5.15,0,0
2001,James Jackson,Miami,RB,71,210,,,35,,,,4.55,0,0
2001,Cedric James,Texas Christian,WR,74,204,,,43,134,,,4.49,0,0
2001,Michael Jameson,Texas A&M,FS,73,186,,9,34.5,118,4.2,7.13,4.5,0,0
2001,Kris Jenkins,Maryland,DT,77,316,,33,31,108,4.41,7.86,5.19,0,0
2001,Ortege Jenkins,Arizona,QB,73,234,14,,34.5,108,4.4,7.32,4.82,0,0
2001,Jonas Jennings,Georgia,OT,76,334,,31,29.5,107,4.93,8.5,5.31,0,0
2001,Ligarius Jennings,Tennessee State,CB,70,202,,11,34,120,4.07,7.07,4.67,0,0
2001,Chad Johnson,Oregon State,WR,73,192,,,33,108,4.14,7.51,4.57,0,0
2001,Jevaris Johnson,Georgia,TE,78,257,,18,29,,,,4.9,0,0
2001,Rudi Johnson,Auburn,RB,70,227,,24,37.5,,4.22,7.32,4.57,0,0
2001,Kenyatta Jones,South Florida,OT,75,306,,31,,,,,5.01,0,0
2001,Lamont Jordan,Maryland,RB,70,234,,24,37,,,,4.57,0,0
2001,Bhawoh Jue,Penn State,CB,73,199,,,34.5,113,4.21,7.21,4.54,0,0
2001,Kevin Kasper,Iowa,WR,73,199,,,43.5,126,3.73,6.56,4.42,0,0
2001,Michael Keathley,Texas Christian,OG,76,308,,28,32.5,,,,5.24,0,0
2001,Eric Kelly,Kentucky,CB,71,199,,15,36,119,4.18,7.24,4.46,0,0
2001,Rod Kelly,Northeastern State (OK),DE,77,254,,20,28.5,114,4.55,7.93,4.93,0,0
2001,Andre King,Miami,WR,73,199,,,35.5,,,,4.61,0,0
2001,Ross Kolodziej,Wisconsin,DE,75,290,,25,34.5,111,4.36,7.32,4.87,0,0
2001,Justin Kurpeikis,Penn State,DE,76,252,,22,31.5,118,4.1,6.82,4.97,0,0
2001,George Layne,Texas Christian,FB,73,242,,,32,115,4.19,7.08,4.59,0,0
2001,Matt Lehr,Virginia Tech,OG,74,290,,28,31.5,106,4.44,7.4,5.28,0,0
2001,Cleo Lemon,Arkansas State,QB,74,226,18,,35.5,106,4.27,7.33,4.87,0,0
2001,Damione Lewis,Miami,DT,75,293,,22,,,,,4.9,0,0
2001,Victor Leyva,Arizona State,OG,76,313,,37,30,105,4.77,8.3,5.33,0,0
2001,Matt Light,Purdue,OT,77,311,,26,,,4.49,7.3,5.29,0,0
2001,Alex Lincoln,Auburn,ILB,73,251,,22,35,111,,,4.77,0,0
2001,DeAngelo Lloyd,Tennessee,DE,77,264,,15,,,,,4.88,0,0
2001,Arther Love,South Carolina State,TE,76,236,,24,36,,,,4.75,0,0
2001,LaShaun Mack,Norfolk State (VA),C,75,299,,17,26.5,92,4.99,8.59,5.56,0,0
2001,Brandon Manumaleuna,Arizona,TE,74,275,,,30,106,4.26,7.49,4.99,0,0
2001,David Martin,Tennessee,WR,76,242,,,37,127,,,4.76,0,0
2001,Deuce McAllister,Mississippi,RB,73,222,,20,37.5,,,,4.41,0,0
2001,Justin McCareins,Northern Illinois,WR,74,209,,,41,129,3.99,7.06,4.51,0,0
2001,Dustin McClintock,Alabama,FB,74,259,,7,30,105,4.58,8.1,5.31,0,0
